Trial (NCT),Condition,Arm,Any AE %,Serious AE %,AE leading to discontinuation %,CT.gov last updated
NCT00493467,Lymphoma,Zevalin,93.54838709677419,3.225806451612903,,2022-09-15
NCT00420199,,Abatacept + Methotrexate,,,0.0,2012-01-18
NCT00420199,,Placebo + Methotrexate,,,0.0,2012-01-18
NCT01841632,,MultiStem - Cohort 1,100.0,100.0,,2018-08-17
NCT00837148,Sarcoma,Soft Tissue Sarcoma Patients,81.08108108108108,21.62162162162162,,2015-11-20
NCT03179436,"Parkinson Disease 4, Autosomal Dominant Lewy Body",Arm A: MK-1308 25 mg Q3W + Pembro. 200 mg Q3W,95.0,50.0,,2025-04-08
NCT03179436,"Parkinson Disease 4, Autosomal Dominant Lewy Body",Arm B: MK-1308 25 mg Q6W + Pembro. 200 mg Q3W,95.0,35.0,,2025-04-08
NCT03179436,"Parkinson Disease 4, Autosomal Dominant Lewy Body",Arm C: MK-1308 75 mg Q6W + Pembro. 200 mg Q3W,95.0,57.49999999999999,,2025-04-08
NCT03179436,"Parkinson Disease 4, Autosomal Dominant Lewy Body",Arm D: MK-1308 75 mg Q6W + Pembro. 200 mg Q3W,92.5,40.0,,2025-04-08
NCT03179436,"Parkinson Disease 4, Autosomal Dominant Lewy Body",Arm E: MK-1308 75 mg Q3W + Pembro. 200 mg Q3W,92.85714285714286,71.42857142857143,,2025-04-08
NCT03179436,"Parkinson Disease 4, Autosomal Dominant Lewy Body",Arm F: MK-1308 25 mg Q6W + Pembro. 400 mg Q6W Co-admin,91.8918918918919,27.927927927927925,,2025-04-08
NCT03179436,"Parkinson Disease 4, Autosomal Dominant Lewy Body",Arm F: MK-1308 25 mg Q6W + Pembro. 400 mg Q6W Co-admin After Crossover,80.95238095238095,19.047619047619047,,2025-04-08
NCT03179436,"Parkinson Disease 4, Autosomal Dominant Lewy Body",Arm G: MK-1308 25 mg Q6W,77.5,22.5,,2025-04-08
NCT03179436,"Parkinson Disease 4, Autosomal Dominant Lewy Body",Arm I: MK-1308A Q6W (Co-form),89.65517241379311,51.724137931034484,,2025-04-08
NCT03179436,"Parkinson Disease 4, Autosomal Dominant Lewy Body",Arm K: MK-1308A Q6W (Co-form),80.0,20.0,,2025-04-08
NCT03179436,"Parkinson Disease 4, Autosomal Dominant Lewy Body",Cohort 1: MK-1308 25 mg Q3W + Pembro. 200 mg Q3W,100.0,14.285714285714285,,2025-04-08
NCT03179436,"Parkinson Disease 4, Autosomal Dominant Lewy Body",Cohort 2: MK-1308 75 mg Q3W + Pembro. 200 mg Q3W,94.11764705882352,58.82352941176471,,2025-04-08
NCT03179436,"Parkinson Disease 4, Autosomal Dominant Lewy Body",Cohort 3: MK-1308 200 mg Q3W + Pembro. 200 mg Q3W,100.0,50.0,,2025-04-08
NCT02935634,,Track 1: Ipilimumab + Rucaparib,100.0,75.0,,2023-06-09
NCT02935634,,Track 1: Nivolumab + BMS-986016,100.0,75.0,,2023-06-09
NCT02935634,,Track 1: Nivolumab + BMS-986205,100.0,63.1578947368421,,2023-06-09
NCT02935634,,Track 1: Nivolumab + Ipilimumab,91.30434782608695,82.6086956521739,,2023-06-09
NCT02935634,,Track 1: Nivolumab + Ipilimumab + Rucaparib,100.0,66.66666666666666,,2023-06-09
NCT02935634,,Track 1: Nivolumab + Rucaparib,100.0,71.42857142857143,,2023-06-09
NCT02935634,,Track 2: Ipilimumab + Rucaparib,100.0,100.0,,2023-06-09
NCT02935634,,Track 2: Nivolumab + BMS-986016,94.44444444444444,66.66666666666666,,2023-06-09
NCT02935634,,Track 2: Nivolumab + BMS-986205,95.45454545454545,54.54545454545454,,2023-06-09
NCT02935634,,Track 2: Nivolumab + Ipilimumab,100.0,73.91304347826086,,2023-06-09
NCT02935634,,Track 2: Nivolumab + Ipilimumab + Rucaparib,100.0,75.0,,2023-06-09
NCT02935634,,Track 2: Nivolumab + Rucaparib,100.0,66.66666666666666,,2023-06-09
